TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
991d2313-70f7-431b-b684-4fda012345b9,infraspecies,Plantae,"",Frullania kagoshimensis minor,,,
4ac34413-ea7b-4b88-8764-b6a82c64ba65,infraspecies,Plantae,"",Frullania monocera depauperata,1,t0086822,accepted
ae9079fa-c08d-40b4-bbd7-eab6e823fefb,infraspecies,Plantae,"",Frullania ternatensis nonappendiculata,1,t0086825,accepted
35da1a5f-599f-49ac-9afc-f469a786a8e7,infraspecies,Plantae,"",Jubula hutchinsiae javanica,1,t0074432,not-accepted
b238fb3d-6eac-484e-a1e5-6c859f5ae6a9,infraspecies,Plantae,"",Cololejeunea peraffinis corticola,,,
f762744c-8218-42dc-b1cb-b3c5322b3c6e,infraspecies,Plantae,"",Schiffneriolejeunea tumida haskarliana,1,t0087034,accepted
ca0264eb-7418-40f5-9edd-91af64282d85,infraspecies,Plantae,"",Tuyamaella molischii taiwanensis,1,t0087099,accepted
6499b971-b830-4ce1-a45d-064025153293,infraspecies,Plantae,"",Bazzania tridens assamica,1,t0086641,accepted
cb011d58-3599-41c6-a9ac-f764bbc69337,infraspecies,Plantae,"",Cephalozia catenulata nipponica,1,t0084586,accepted
fd9f5570-2935-4c2c-b080-e5bf6740c1c3,infraspecies,Plantae,"",Jungermannia exsertifolia cordifolia,,,
bcd73a43-a343-40c1-93f6-4051d42c157f,infraspecies,Plantae,"",Marsupella emarginata tubulosa,,,
eb451d12-8bc5-44b8-ab75-4618e2b65772,infraspecies,Plantae,"",Chiloscyphus polyanthos fragilis,1,t0086680,accepted
d9406fc1-6ca5-4ccd-9ef3-93d13f0179b5,infraspecies,Plantae,"",Heteroscyphus argutus brevidens,1,t0086848,accepted
26f89afc-ebd3-4fbd-938f-680121e6b196,infraspecies,Plantae,"",Heteroscyphus zollingeri pluridentatus,1,t0087648,accepted
3cf4beb0-9aa7-4848-9653-a4cda5150d22,infraspecies,Plantae,"",Jackiella javanica cavifolia,1,t0086864,accepted
4d404185-2fc2-451c-9f0f-cbf1af02f2b7,infraspecies,Plantae,"",Sphagnum junghuhnianum pseudomolle,1,t0058280,not-accepted
09940411-6824-4e20-ae7d-e584285a8eed,infraspecies,Plantae,"",Andreaea rupestris fauriei,1,t0040163,accepted
77268c37-be42-4a2c-885a-622f6435c1cc,infraspecies,Plantae,"",Atrichum undulatum gracilisetum,1,t0086635,accepted
f8747a7c-2352-4e71-a20d-f9a3ab659b05,infraspecies,Plantae,"",Pogonatum cirratum fuscatum,1,t0084615,accepted
2f452df5-094b-4d0c-bc06-587a71951722,infraspecies,Plantae,"",Syrrhopodon prolifer tosaensis,1,t0087066,accepted
107e5ebd-e098-4008-988f-7515846ca096,infraspecies,Plantae,"",Fissidens crispulus robinsonii,,,
d9df3753-a42a-4476-98d0-abfa45422aae,infraspecies,Plantae,"",Leucobryum aduncum scalare,,,
5429e992-26e5-4298-8dd3-653e9058e77c,infraspecies,Plantae,"",Anomobryum filiforme concinnatum,1,t0040188,accepted
88d7985c-24e2-4a70-b880-5a7d2ef6bd1e,infraspecies,Plantae,"",Macrocoma tenuis sullivantii,,,
29ef1cdb-7437-463d-a409-8ca5e9fa65ae,infraspecies,Plantae,"",Hypnum subimponens ulophyllum,1,t0058061,accepted
5eb1cf6b-9f32-4fa4-acf9-53af8c8fd4c7,infraspecies,Plantae,"",Meteoriopsis reclinata subreclinata,1,t0086894,accepted
5150df9b-78c5-4838-80dc-86c857e292e6,infraspecies,Plantae,"",Plagiothecium cavifolium fallax,1,t0059027,accepted
607734ec-041d-43d1-9a58-1a6ab091c3df,infraspecies,Plantae,"",Plagiothecium neckeroideum niitakayamae,1,t0086952,accepted
d0eb179c-c374-4628-b7bf-425e1bd1b1ed,infraspecies,Plantae,"",Thuidium pristocalyx orientale,,,
ce80d2d9-9d2a-4062-a672-c38ea8e06f27,infraspecies,Plantae,"",Thuidium recognitum delicatulum,1,t0058391,accepted
f6dc9190-ec94-46a2-b3b1-5f7cd6bfd9ca,infraspecies,Plantae,"",Phaeoceros laevis carolinianus,,,
382b1c1b-db09-4a29-bf59-9871364fb9c7,order,Plantae,"",Bryoxiphiales,1,t0001528,accepted
2f1bdb53-4594-4702-94fc-1a52de03c116,family,Plantae,"",Cyrtopodaceae,,,
336495f8-13e4-4867-ba28-07ab25e9b7d2,family,Plantae,"",Orthostichellaceae,,,
fba47304-27f4-4f17-a717-de35a6801f6a,family,Plantae,"",Stereophyllaceae,,,
2502d021-b423-447c-838b-8ecc1c1b4e99,genus,Plantae,"",Gottschea,,,
64d81e78-293c-48c5-9930-c592d4bcad54,genus,Plantae,"",Jamesoniella,,,
ab667609-90b9-4ebc-b015-00dfa60c5557,species,Plantae,"",Gottschea aligera,,,
c65b99f6-d369-45d1-bce8-ae8c50990645,species,Plantae,"",Gottschea nuda,,,
d3e78348-df76-4da9-bff5-9b631a74eddc,species,Plantae,"",Gottschea philippinensis,,,
fee015c2-42f9-4f83-b5ca-bc40cb3e6475,species,Plantae,"",Jamesoniella autumnalis,,,
9f308913-1a30-4a57-9083-a8ec619ff038,species,Plantae,"",Jamesoniella nipponica,,,
fea6fc2c-ae1a-4dd6-88b3-849642a6b0b6,family,Animalia,"",Podocnemididae,1,[],
47ad99d1-0d36-45bf-941f-7131a7924495,genus,Animalia,"",Podocnemis,1,[],
534293e3-4d9b-42fb-93e5-8a09a36c62d6,species,Animalia,"",Podocnemis unifilis,1,[],
4c20a44e-9a6a-4582-af8f-54cfa9cf3cbb,subgenus,Animalia,"",Habroloma (Parahabroloma),,,
6ae08dc0-e0aa-453c-a342-774ceb48e054,subgenus,Animalia,"",Chrysodema (Chrysodema),,,
40001bf0-b101-4fa5-ace0-16c88fb0a37f,subgenus,Animalia,"",Phymatodes (Poecilium),,,
d14ce747-dc99-4f26-a5d5-eb38a1cf2988,subgenus,Animalia,"",Chaetocnema (Udorpes),,,
7e551dff-a3ec-4ee2-8eb5-1cf12bfaef43,subgenus,Animalia,"",Bactrocera (Zeugodacus),,,
c8ebf8d6-3833-4d17-a21d-b5cadf048604,subgenus,Animalia,"",Anthaxia (Haplanthaxia),,,
cb6bc3bf-df62-43e0-a2b1-c864365f0471,subgenus,Animalia,"",Coelostoma (Holocoelostoma),,,
e916ea0d-98a4-40a4-83ca-5620fd66c925,subgenus,Animalia,"",Anthaxia (Merocratus),,,
03d47f8e-d6c2-4987-babe-9de900c717b8,subgenus,Animalia,"",Rhyzodiastes (Temoana),,,
a70caaf7-72d2-4b78-b2e5-e085ca868042,subgenus,Animalia,"",Omoglymmius (Orthoglymmius),,,
32d0d417-9308-48ec-a616-fe22f03d3c46,subgenus,Animalia,"",Anthaxia (Anthaxia),,,
e07dfd98-4ae1-482e-a9d1-c11e663839e9,subgenus,Animalia,"",Coelostoma (Coelostoma),,,
b1b58655-1890-40cd-9d02-84e748f95f9b,subgenus,Animalia,"",Aedes (Stegomyia),,,
45ed3374-f200-4575-91fa-f76fb90958e8,species,Plantae,"",Elaeocarpus hainanensis,,,
cfd8dfc9-0101-4371-ba39-8e749f5e9a99,family,Chromista,"",Coccolithophyceae familia incertae sedis,,,
ae80ca53-0519-4ad7-99f2-d3dc04792170,subgenus,Animalia,"",Lema (Microlema),,,
b79e2195-1fe4-4d03-b065-6777ea0998d5,subgenus,Animalia,"",Omoglymmius (Omoglymmius),,,
a166f146-5673-49fe-be25-e9b4cd405c86,subgenus,Animalia,"",Parascatonomus (Parascatonomus),,,
3431858a-f8f2-48e6-b62f-87fd145496ce,subgenus,Animalia,"",Dienerella (Dienerella),,,
0f9d3cb3-d9d7-436a-b103-ba4a38277ba0,subgenus,Animalia,"",Melobasis (Melobasis),,,
0ad2b4b7-d7e8-411a-be51-c78b652691f6,subgenus,Animalia,"",Menimus (Menimus),,,
d2b3a43d-24dd-4665-bfcf-38d077d647df,subgenus,Animalia,"",Nipponobuprestis (Nipponoburprestisia),,,
975fb5a9-512c-4a9d-9c71-7b3c27fc0e88,subgenus,Animalia,"",Coelostoma (Lachnocoelostoma),,,
719a16e9-f32e-4b87-a097-1419d5ad8483,genus,Animalia,"",Centrochelys,,,
060c8136-2fe0-4478-8f68-c2d1a85b413d,species,Animalia,"",Centrochelys sulcata,,,
09e90618-f886-41a6-ba61-2cb9b57bd50b,genus,Fungi,"",Dendriscosticta,,,
9aaea9a4-924e-46db-8ff3-221b3007b150,species,Fungi,"",Dendriscosticta phyllidiata,,,
4bb172c2-9a5b-4e87-a946-a821662075f9,subkingdom,Podiata,"",Opisthokonta,,,
9f92662d-1859-49e7-a0be-9272a8ab6e80,superphylum,Podiata,"",Fungi,1,t0000008,accepted
7460672f-399e-42ea-ba2c-c504df3366e0,genus,Plantae,"",Tussilago,1,[],
c3a6eb42-89fe-452e-bbc7-2592bf143b98,species,Plantae,"",Tussilago farfara,,,
3167b6a9-2f55-4fd1-9e10-ec8049a5ea00,species,Plantae,"",Rosa kwangtungensis,1,t0105406,misapplied
33ae0548-c2e6-4fb7-ae5e-8119d19f7984,infraspecies,Plantae,"",Brachypodium sylvaticum luzoniense,1,t0040433,not-accepted
8dde94e5-cee0-426a-bbf8-bee0288a77e9,infraspecies,Plantae,"",Carex japonica subtransversa,1,[],
db7f52f4-ccef-48e4-ae69-ef0d2565d1f4,species,Plantae,"",Aechmea ×hybrida,,,
aed16a5c-26d0-41cc-8d20-4711b463b353,infraspecies,Plantae,"",Carex rhynchachaenium keelungensis,,,
93a59e4e-7ab4-4217-a6db-57e5a7b8ec1a,genus,Plantae,"",Clinacanthus,,,
6cb0f350-3da1-4653-b26a-422ce0a705c1,species,Plantae,"",Clinacanthus nutans,,,
426165e3-86ee-4915-9ffe-b3430dcd01f6,infraspecies,Plantae,"",Citrus medica gaoganensis,,,
80cc097f-310d-4bf3-aafe-372e2ca668d6,species,Plantae,"",Aristolochia liukiuensis,1,t0105572,not-accepted
49be8c29-d0a4-4399-ac2f-480ede351eac,infraspecies,Plantae,"",Citrus medica sarcodactylus,,,
885353db-4aa8-4b4f-87e8-1cd9b3006519,infraspecies,Plantae,"",Aechmea ×hybrida Array,,,
e414e5fd-5b98-4f64-a818-42987f37e874,species,Plantae,"",Cleisostoma ionosma,1,t0055454,misapplied
4487f29c-accd-4012-8d39-039068311208,species,Plantae,"",Smilax sebeana,1,t0055362,misapplied
1cc76b93-6ae6-4ee3-b880-c490e9b8e6c8,species,Plantae,"",Vanda hybrida,,,
18dd71e5-fcf3-4731-b145-f5716e84eb60,species,Plantae,"",Alocasia amazonica,,,
b3add048-390a-46be-b920-5b9339cb86e6,species,Plantae,"",Anemone taraoi,1,[],
35e3eec5-9bea-46dd-a5c0-2d5a5b21c2a6,species,Plantae,"",Asplenium cuneatum,1,t0026895,misapplied
3a19bf15-7699-4e71-9d1a-a3d38efce030,infraspecies,Plantae,"",Bothriochloa bladhii bladhii,,,
f12055ff-87a5-4bca-a607-29ba7e54c349,species,Plantae,"",Tapeinidium gracile,1,t0026482,not-accepted
e7b207f1-9a36-4726-990c-427b31b5fb7a,species,Plantae,"",Pedicularis cheilanthifolia,,,
81a49d92-4b03-4ed6-a57f-621a66f3a519,species,Plantae,"",Begonia ×albopicta,,,
2df48b55-e050-4340-922f-20da361a9ed7,infraspecies,Plantae,"",Pedicularis cheilanthifolia purpurea,,,
01fcb3ca-1e01-41b8-a2c6-51d865ae631c,species,Plantae,"",Symphoricarpos albus,,,
12bc084f-29e9-4bdc-a3dd-6ccf1d0ed71d,species,Plantae,"",Begonia ×buimontana,,,
a4cc4655-4246-46d5-80f2-04ad9df08040,species,Plantae,"",Begonia ×chungii,,,
69c1b7de-8e55-42c2-8004-f3c2888d13c5,infraspecies,Plantae,"",Symplocos sonoharae formosana,1,[],
220b26a7-3339-4ef8-8f76-e436f63814f6,species,Plantae,"",Scutellaria luzonica,1,t0058234,misapplied
9fe38111-3ab5-4c60-b773-32a78dfeffcb,species,Plantae,"",Begonia ×semperflorens-cultorum,,,
80b3965a-4a05-459e-8449-ace3ec85841d,species,Plantae,"",Rumex dentatus,1,[],
9785a8c7-93b0-4c72-a477-4cd9b3fd85d5,species,Plantae,"",Rubus subcrataegifolius,1,t0055160,misapplied
c0d9839e-6235-4f3a-bc54-c2d308bb70e8,infraspecies,Plantae,"",Symplocos formosana formosana,1,t0105539,accepted
44397444-164d-47ba-ba3c-bcd95e8deb4e,species,Plantae,"",Rhododendron amanoi,,,
e486dd05-44ac-4fd1-ac24-228e53af0ccb,infraspecies,Plantae,"",Symplocos formosana taiheizanensis,1,t0105538,accepted
ada9443f-e339-4a1b-8f56-74da348cd55a,infraspecies,Plantae,"",Hemipilia takasagomontana takasagomontana,,,
185087d1-35ab-4a6b-9b33-8c8160ef4468,species,Plantae,"",Begonia ×taipeiensis,,,
7b2e481e-880f-4d96-ab8c-bca68cfe7f0b,species,Plantae,"",Breynia androgyna,,,
31a3a1ad-fe2f-4df2-abba-0928241744b8,infraspecies,Plantae,"",Sida rhombifolia alnifolia,1,[],
aa13f3b8-5b3e-4405-85a4-455dcb0ce2b3,species,Plantae,"",Calymmodon nuda,,,
a9183dca-3918-4411-866b-60b131e5efdc,infraspecies,Plantae,"",Keteleeria davidiana calcarea,,,
64fe5fb8-6251-470e-848d-be767890d803,infraspecies,Plantae,"",Keteleeria davidiana davidiana,,,
6cbe75bf-537e-4522-a6e7-60191f83d1e9,species,Plantae,"",Prunus spinosa,,,
d82e7383-e411-4578-a90e-a9ee11aaf146,infraspecies,Plantae,"",Quercus aliena aliena,1,t0106431,accepted
746c7518-bc3b-46f3-8de5-ea7c32d34c76,species,Plantae,"",Carex ascocentra,1,t0052830,not-accepted
0326fe01-ad65-4314-b242-f0b823c274b9,infraspecies,Plantae,"",Perilla frutescens crispa,,,
68d3cda9-1482-4df5-8e97-1deaab9911d9,species,Plantae,"",Castanea sativa,1,[],
b6257e28-9980-48cb-a910-77c12eb47b69,infraspecies,Plantae,"",Ludwigia glandulosa brachycarpa,,,
5edd5eac-8916-4be0-8b77-49c88d2b3e24,infraspecies,Plantae,"",Perilla frutescens frutescens,,,
01fd4277-ba3d-48bc-9773-61ab6e53cb70,species,Plantae,"",Polygonum virginianum,,,
42e2be9f-cf53-4caa-b854-42e335146f85,infraspecies,Plantae,"",Perilla frutescens hirtella,,,
1833d013-f5be-49cc-b89c-763689fa90fb,infraspecies,Plantae,"",Lycopodium clavatum nipponicum,1,t0026351,not-accepted
b52698fa-e3b8-4ca8-b58d-4643a2ff8a70,infraspecies,Plantae,"",Oplismenus compositus intermedius,1,t0086528,accepted
e36bb78c-0c56-402f-a9fa-4b94d9371d55,infraspecies,Plantae,"",Menziesia multiflora longicalyx,,,
27a64f78-79a7-4cae-a71d-bc27a58dd45d,species,Plantae,"",Pistacia vera,,,
4e8baec2-7a2e-4d98-959a-e65c2e01db72,species,Plantae,"",Castanopsis purpurella,1,[],
9db7780e-da70-48a0-b9f7-2a0477561b53,species,Plantae,"",Philodendron hybridum,,,
9c721dd7-4b88-490d-838b-4e5f573d1d59,species,Plantae,"",Cyrtandra cumingii,,,
6238187c-1abf-4224-9b3a-f1d325873b4e,species,Plantae,"",Persicaria tenella,1,[],
4ac7a2e2-86ce-4ab2-92e4-50879a44de65,species,Plantae,"",Hemiboea follicularis,1,t0053919,misapplied
9b6f6d1c-a8a1-49d7-9b82-3db2d69ec0d7,species,Plantae,"",Dicliptera induta,,,
304e4550-4e58-4259-8eb4-d3a6813d4f25,species,Plantae,"",Parthenocissus semicordata,,,
d2d9ddbb-d6bc-4df9-ae3c-cc5db89a311d,species,Plantae,"",Dioscorea aculeata,1,t0057250,not-accepted
0773c56b-3969-43a6-b746-0cb3653fed8c,species,Plantae,"",Murraya koenigii,1,t0054510,misapplied
f3cd11f9-98ca-49c3-949e-d00360230869,species,Plantae,"",Ludwigia polycarpa,,,
9e560572-795b-42a2-ab1b-197078351571,species,Plantae,"",Metathelypteris dayi,,,
c8a5dd4d-5d71-4518-b2a4-bea7c6841acd,species,Plantae,"",Ludwigia ravenii,,,
6dc732be-209d-4d2d-be41-e8b109b651d0,species,Plantae,"",Lycopodium volubile,,,
43743f9c-a6a4-4c57-9448-c42db9df6c19,species,Plantae,"",Lycopodium alpinum,1,[],
3b84044d-f1ae-48b1-b829-fe619f7be2d2,infraspecies,Plantae,"",Ichnanthus pallens major,1,t0058068,accepted
3a002432-99fc-46fe-aad3-a851eb0bbdf8,species,Plantae,"",Ludwigia ×taiwanensis,,,
90fd5354-2ff5-4f51-b993-fb12741a016a,species,Plantae,"",Lycopodium sitchense,1,[],
f14f3b89-82ab-4e6b-a0db-5db546f669a0,species,Plantae,"",Lycopodium nikoense,,,
04df8609-322d-49eb-964b-c9ee7a1cbb42,species,Plantae,"",Lycopodium alticola,,,
b8df93db-b834-4642-aeda-f83324d78d4b,species,Plantae,"",Lycopodium sabinifolium,,,
acddc1c1-a831-4a77-9a00-afc0563f0eeb,family,Animalia,"",Erinaceidae,,,
d54c2752-1c95-4d66-bbe1-2651d60b4076,genus,Animalia,"",Atelerix,,,
f74027db-c09c-4b80-9e77-899963012aea,genus,Animalia,"",Tropidoclonion,,,
2d8e7d95-6403-4490-9ddc-4444557f3b28,species,Animalia,"",Tropidoclonion lineatum,,,
18b1ea82-29af-41a4-991d-b9d44b089932,genus,Animalia,"",Malayemys,1,[],
59ee7a82-d97b-46ff-b242-23d21e25b2b1,species,Animalia,"",Malayemys subtrijuga,1,[],
e891dcd1-c1f7-4ae2-b08f-9d349583f8ae,genus,Animalia,"",Alle,,,
1693137d-a211-4743-b37f-8bc43ebbe2e1,species,Animalia,"",Alle alle,,,
ae9b9ca4-bd86-4793-8731-62e1cad93db5,genus,Animalia,"",Pyrrhura,1,[],
ade52c8a-ed3a-4ea2-9829-ae725d377255,species,Animalia,"",Pyrrhura molinae,,,
032209f0-0b53-47af-aad4-5739b0d9ea04,suborder,Animalia,"",Serpentes,1,t0002146,accepted
032209f0-0b53-47af-aad4-5739b0d9ea04,suborder,Animalia,"",Serpentes,2,,
1ad38a59-ff03-42f5-a001-26d8cfdf335f,suborder,Animalia,"",Lacertilia,,,
291cedc4-013d-4937-806f-1e1a40fd6fca,suborder,Animalia,"",Yangochiroptera,,,
8d778e7d-8fba-4004-a930-16410467724c,suborder,Animalia,"",Yinpterochiroptera,,,
1733bbe3-48a8-433e-9bb0-688d14e943a8,species,Animalia,"",Mustela putorius,,,
ad4a8f2c-9cbf-4170-9a6d-66c8dacd57d4,infraspecies,Animalia,"",Mustela putorius furo,,,
307dcf85-8e5e-446c-b5a6-e46e2370d417,superfamily,Animalia,"",Grapsoidea,1,[],
4b284a25-26df-4dc1-8cdf-cf806a8617c7,species,Plantae,"",Calanthe kibanakirishima,,,
c4e87a67-c77b-4379-9ebc-c69147faf12a,infraspecies,Plantae,"",Dryopteris wallichiana pachyphylla,1,t0057292,accepted
81d66fcc-7daf-41f0-a221-1195e77adc16,species,Plantae,"",Scrophularia kakudensis,,,
fea61d06-9da8-4f2b-b454-ae5556be295f,species,Plantae,"",Osmolindsaea ×yakushimensis,,,
221701bc-522f-437d-962d-faeec575181f,species,Plantae,"",Platanus ×hispanica,,,
8055e4ae-9b76-463b-820b-0d56226d8b5b,species,Plantae,"",Camellia ×williamsii,,,
a663aadb-e685-4b80-907a-50d35e3ac052,genus,Plantae,"",Ismene,1,[],
f9a32c6c-9956-43b8-9f76-a0fbb2d2874c,species,Plantae,"",Davidia involucrata,,,
888b5b9b-18db-44ac-a265-3e3b1af96c50,genus,Plantae,"",Plukenetia,,,
4791d790-8248-47f8-a6f6-725deb6b9a45,species,Plantae,"",Plukenetia volubilis,,,
23f6556b-6799-4889-8d24-807f8702b097,species,Plantae,"",Grewia occidentalis,,,
171c29f2-40ba-410e-b232-425594b24d9c,species,Plantae,"",Platanus orientalis,,,
2496d62c-d21f-458c-9663-d64528adb1ee,species,Plantae,"",Platanus occidentalis,,,
9f8f6662-a4ba-479b-9a1b-593ed0604997,species,Plantae,"",Stachys geobombycis,,,
26a7cabc-e3f6-4fcd-a781-0e287931af2b,infraspecies,Plantae,"",Malvaviscus arboreus drummondii,,,
58a029a0-a6ad-4c86-8353-740d0320178d,species,Plantae,"",Hydnocarpus alcalae,,,
055bcec0-8d1b-4938-8f62-184027645e10,species,Plantae,"",Hydnocarpus castaneus,,,
d25b417f-edee-4a66-9939-aa5358069277,species,Plantae,"",Hydnocarpus kurzii,,,
57a6a07b-1d11-421a-b168-6bd89b530380,species,Plantae,"",Hydnocarpus wightianus,,,
fc462a6b-8cab-4e53-93ff-8d33a1f415ba,genus,Plantae,"",Chukrasia,,,
dab9b4d1-1a96-430c-868e-90dbc0f17eb7,species,Plantae,"",Chukrasia tabularis,,,
e12fad0e-d960-49a1-be8d-f46f255c4517,species,Plantae,"",Alternanthera brasiliana,,,
4f608919-5513-41bd-aee2-971216bc778e,species,Plantae,"",Hydrocotyle delicata,1,t0053966,not-accepted
149ad024-01cb-40db-be17-07581cb7c8b0,species,Plantae,"",Cerastium calcicola,1,[],
1cb8b000-1db1-4a9b-8849-81d748f46f85,genus,Plantae,"",Tetradenia,1,[],
0ee3b787-f414-4a0b-b054-5dcfe69711c9,species,Plantae,"",Tabernaemontana amygdalifolia,,,
378da7dd-8cc5-4c8e-b158-efae7d6106bc,species,Plantae,"",Tetradenia riparia,,,
507d93a7-5fcd-4f1f-9774-311879bac3ac,species,Plantae,"",Deutzia hayatae,1,t0027065,not-accepted
116de17d-b5a3-4b43-a1e7-381d12089aa1,species,Plantae,"",Primula vulgaris,,,
c910b0d6-7b8e-4143-845d-d79c8bb42254,species,Plantae,"",Limnophila chinensis,1,[],
ce80a9dd-6192-4ce0-8dd4-83584226da86,infraspecies,Plantae,"",Jatropha gossypiifolia gossypiifolia,,,
148ba3d4-f472-4c68-9982-5a7139e4c628,species,Plantae,"",Sorghum ×almum,,,
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,"",Sarcophyton,1,t0024758,accepted
8b0940fe-40aa-4acc-b97f-30b14769046a,genus,Plantae,"",Sarcophyton,2,t0009130,accepted
a285c7a1-60da-474f-8da9-42ff732368b3,species,Plantae,"",Epipogium meridianum,1,[],
ab15f048-d3f6-4406-8249-c7d74fb0932e,species,Plantae,"",Kaempferia roscoeana,,,
dc3079f3-cfa1-465e-841e-3631b2063474,species,Plantae,"",Kaempferia rotunda,,,
e79bd07e-b847-4a50-abf7-76d48ec9d84c,species,Plantae,"",Polygonatum arisanense,1,t0059074,not-accepted
5178421c-7e36-4645-a52c-64d3373c52b4,infraspecies,Plantae,"",Polygonatum arisanense arisanense,,,
38ac1453-8f04-4fe6-99a1-02b2ded6b9d2,infraspecies,Plantae,"",Polygonatum arisanense formosanum,1,[],
5ba8237c-9349-49ec-921b-eb04bb1d646a,species,Plantae,"",Polygonatum sibiricum,,,
856f9337-780b-4c73-8a68-034fe26d8589,class,Fungi,"",Geoglossomycetes,1,[],
e55f402e-7cf3-4708-89bb-6d75d8a69f2d,class,Chromista,"",Haptophyta classis incertae sedis,,,
0ca2fffe-ced2-4e1e-bc80-701979e7fd4a,order,Chromista,"",Haptophyta ordo incertae sedis,,,
2859cd83-587d-4290-a67b-71ce98eef282,class,Chromista,"",Bacillariophyta classis incertae sedis,,,
2c96c00c-3a33-4cf7-b2cf-c07b30adb17e,order,Chromista,"",Bacillariophyta ordo incertae sedis,,,
c1a84612-680b-413b-b1a9-f565310c291b,family,Chromista,"",Haptophyta familia incertae sedis,,,
7acefabd-e6c5-4382-93f2-ef3bb0adfa04,genus,Animalia,"",Cybaeus,,,
2e157381-e962-47ba-8c09-327b963415d3,order,Chromista,"",Bacillariophyceae ordo incertae sedis,,,
7be62d0a-af51-433f-b67c-97dfe982240d,family,Chromista,"",Bacillariophyceae familia incertae sedis,,,
65906c59-6ce0-49ee-ba46-320fe054c106,family,Chromista,"",Australiascaceae,1,t0003328,accepted
f01c72b4-0b24-4dff-b627-dc75a9d6466f,family,Chromista,"",Linocarpaceae,1,t0003520,accepted
af2e5175-3f53-4745-abf0-d0e66880a01e,genus,Protozoa,"",Tripos,1,t0092035,accepted
102f66f6-7bdd-4057-ae8c-a097c134390d,family,Animalia,"",Procyonidae,,,
cbd2d7e7-d44c-4ba1-805f-eb0f16441b4d,genus,Animalia,"",Procyon,,,
b8bf8509-0dc8-4042-a722-b0f0e44d9697,species,Animalia,"",Procyon lotor,1,[],
21b6fe21-3d37-493d-a6ec-b6be5f2b1b8d,genus,Fungi,"",Debaryozyma,1,[],
31ab74bd-0e14-4d3c-afdd-65dd28b94c34,family,Fungi,"",Acrodictyaceae 	,1,t0003295,accepted
4a97ad3b-e896-4451-a023-f1faf8bbf5fd,family,Fungi,"",Hermatomycetacea,,,
4179479e-b49f-439c-877e-e42e984ef931,genus,Plantae,"",Breonia,,,
c454bc74-cc8d-4b45-b2a1-181645761c70,genus,Plantae,"",Camonea,1,[],
7e1d8f45-9534-4bc8-9419-bdaa915a06fa,infraspecies,Plantae,"",Hypodematium crenatum loyalii,1,[],
40a5d30b-a485-44ec-b111-63f019f4d3f7,species,Plantae,"",Maianthemum japonicum,1,[],
5785e3f8-63d2-482f-97bf-6a1094315a8f,genus,Plantae,"",Tetracera,,,
ac18870f-8fa2-472c-b8b0-611861967a11,species,Plantae,"",Tetracera sarmentosa,,,
6fe9b378-fe4d-4987-92d4-1c8e3a926517,genus,Plantae,"",Xanthostemon,,,
7217be94-377c-457d-8033-b028e9a72d4f,species,Plantae,"",Xanthostemon chrysanthus,,,
6b7820f3-181a-4413-815d-5f653d193cc7,genus,Plantae,"",Eriochrysis,1,[],
b91b2e61-4741-47bd-a7ab-a3251d73b1bc,genus,Plantae,"",Cassine,1,[],
57d6f9f8-65bd-4e24-b5a6-3ce6d776898d,genus,Plantae,"",Tricholaena,1,[],
540685d4-4da7-413a-bd5d-8087a88bcc01,order,Protozoa,"",Heliozoa ordo incertae sedis,,,
ebb38f59-840d-4be2-9dc1-80f0100d1033,family,Protozoa,"",Heliozoa familia incertae sedis,,,
3794f743-6467-4234-a45e-a293e78b19b6,family,Fungi,"",Hypocreales familia incertae sedis,,,
fe9f8b67-3c5f-4432-bfe9-05280d83af12,class,Fungi,"",Ascomycota classis incertae sedis,,,
d72fa7c4-b1c6-47e7-9d6f-6f0d2320e58f,order,Fungi,"",Ascomycota ordo incertae sedis,,,
d171bb4c-9ddb-48a0-a2a2-756a739fd0b9,family,Fungi,"",Ascomycota familia incertae sedis,,,
03c26284-0599-4d84-aea8-6c1b65547c55,order,Fungi,"",Dothideomycetes ordo incertae sedis,,,
28a952a9-e391-4da5-b0b5-7ae99380fbcb,family,Fungi,"",Dothideomycetes familia incertae sedis,,,
dd291b46-3ba1-4449-94e2-90c6eb1cad44,family,Fungi,"",Pleosporales familia incertae sedis,,,
5ad922b8-b6a5-4a5c-ac1b-971f1ae017e1,family,Protozoa,"",Lagenina familia incertae sedis,,,
3cbd63be-cf22-44ed-8fa4-8c6dde373459,family,Fungi,"",Saccharomycetales familia incertae sedis,,,
79705415-c710-4161-a383-5a12d92679a7,family,Fungi,"",Pezizales familia incertae sedis,,,
e6ed9141-2d0b-403a-a9f4-ab4d372d0425,family,Fungi,"",Dothideales familia incertae sedis,,,
af203ed1-3eee-4551-baf0-06eda5f43b6e,family,Fungi,"",Phyllachorales familia incertae sedis,,,
38f65c0e-4d25-4c55-b585-77df8291c670,family,Fungi,"",Xylariales familia incertae sedis,,,
c5e9b39a-484c-48c6-bec9-92535c0bd5aa,family,Protozoa,"",Hypotrichida familia incertae sedis,,,
cd847e55-6aa7-4d84-bd9b-7884a6489bda,order,Fungi,"",Sordariomycetes ordo incertae sedis,,,
