taxonUUID,taxonRank,kingdom,taiCOLNameCode,tfNameCode,simplifiedScientificName,scientificName,reason,TT_URL
c08599aa-4501-4775-ad4d-c5e91fff5f95,species,Animalia,t0097324,"",Hygia pedestris,Hygia pedestris,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c08599aa-4501-4775-ad4d-c5e91fff5f95
fcdd3f1d-30ea-4c90-8eef-20619b009bd2,species,Animalia,t0097350,"",Hypselothyrea formosana,Hypselothyrea formosana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fcdd3f1d-30ea-4c90-8eef-20619b009bd2
ef56ce89-c9a7-4947-8855-c21a7e1649ce,species,Animalia,t0097397,"",Brachypeplus latus,Brachypeplus latus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ef56ce89-c9a7-4947-8855-c21a7e1649ce
75eabfbc-0170-4afb-b982-12befff9d37e,species,Animalia,t0097398,"",Brachypeplus apicalis,Brachypeplus apicalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/75eabfbc-0170-4afb-b982-12befff9d37e
2f1fb575-b9d3-4f74-bfcf-58d2b221f579,species,Animalia,t0097406,"",Bryocoris gracilis,Bryocoris gracilis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2f1fb575-b9d3-4f74-bfcf-58d2b221f579
d0ad9ae4-533c-4300-a230-808bc317699c,species,Animalia,t0097479,"",Campsomeris ilanensis,Campsomeris ilanensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d0ad9ae4-533c-4300-a230-808bc317699c
f2357e9a-6be0-4b17-af14-707c4de30a22,species,Animalia,t0097480,"",Campsomeris binghami,Campsomeris binghami,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f2357e9a-6be0-4b17-af14-707c4de30a22
f16454f1-f3c2-406a-9ddd-d4081f7da48c,species,Animalia,t0097481,"",Campsomeris formosensis,Campsomeris formosensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f16454f1-f3c2-406a-9ddd-d4081f7da48c
69489f77-8475-44b3-8e72-75311dca1dab,species,Animalia,t0097482,"",Campsomeris taiwana,Campsomeris taiwana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/69489f77-8475-44b3-8e72-75311dca1dab
af26da7a-cdac-4c6b-b918-1dd87327533f,species,Animalia,t0097483,"",Campsomeris uchidai,Campsomeris uchidai,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/af26da7a-cdac-4c6b-b918-1dd87327533f
7d4d63df-d2e8-4f27-bca5-39e75f2de2b8,species,Animalia,t0097503,"",Carcelia caudata,Carcelia caudata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7d4d63df-d2e8-4f27-bca5-39e75f2de2b8
3e73f2de-8d42-4907-aefc-90a76b959b61,species,Animalia,t0097504,"",Carcelia frontalis,Carcelia frontalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3e73f2de-8d42-4907-aefc-90a76b959b61
6bc76bd1-0983-4775-9f34-d0470e224af0,species,Animalia,t0097505,"",Carcelia rasoides,Carcelia rasoides,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6bc76bd1-0983-4775-9f34-d0470e224af0
c490e4a9-8290-4a76-afce-adf581047275,species,Animalia,t0097506,"",Carcelia rutilloides,Carcelia rutilloides,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c490e4a9-8290-4a76-afce-adf581047275
5d2d5b91-2a46-4b72-9afe-1f9c081a245f,species,Animalia,t0097507,"",Carcelia setosella,Carcelia setosella,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5d2d5b91-2a46-4b72-9afe-1f9c081a245f
eea1862d-07d2-4cee-89e4-f90ea5e7c580,species,Animalia,t0097508,"",Carcelia sexta,Carcelia sexta,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/eea1862d-07d2-4cee-89e4-f90ea5e7c580
30f0b74d-96d0-46df-9fcf-81f4af08b4af,species,Animalia,t0097509,"",Carcelia aberrans,Carcelia aberrans,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/30f0b74d-96d0-46df-9fcf-81f4af08b4af
57388604-75ad-4ddc-a549-975c48d6db9a,species,Animalia,t0097510,"",Carcelia hirsuta,Carcelia hirsuta,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/57388604-75ad-4ddc-a549-975c48d6db9a
07b34f4b-59ee-4be8-86b7-5e24a7bb9107,species,Animalia,t0097511,"",Carcelia pilosella,Carcelia pilosella,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/07b34f4b-59ee-4be8-86b7-5e24a7bb9107
e88e73b3-1bf7-4006-9ea0-12df87c43daf,species,Animalia,t0097512,"",Carcelia septima,Carcelia septima,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/e88e73b3-1bf7-4006-9ea0-12df87c43daf
caa37f7e-fbe7-4872-8a55-dd9e6b9f47c2,species,Animalia,t0097523,"",Carpophilus chalybaeus,Carpophilus chalybaeus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/caa37f7e-fbe7-4872-8a55-dd9e6b9f47c2
3de3735f-39ff-48e0-a0a3-93a5c8965aa6,species,Animalia,t0097524,"",Carpophilus marginellus,Carpophilus marginellus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3de3735f-39ff-48e0-a0a3-93a5c8965aa6
b5d5405d-8018-4778-81c1-51422f5ddbff,species,Animalia,t0097525,"",Carpophilus funereus,Carpophilus funereus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b5d5405d-8018-4778-81c1-51422f5ddbff
532a0b66-58e8-4c13-9607-9988a225a508,species,Animalia,t0097526,"",Carpophilus triton,Carpophilus triton,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/532a0b66-58e8-4c13-9607-9988a225a508
6a25bf37-fd96-406e-acb5-6a80f55eb975,species,Animalia,t0097527,"",Carpophilus shioedtei,Carpophilus shioedtei,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6a25bf37-fd96-406e-acb5-6a80f55eb975
3438a73f-4805-4440-86fe-32ae641f44f7,species,Animalia,t0097528,"",Carpophilus truncatus,Carpophilus truncatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3438a73f-4805-4440-86fe-32ae641f44f7
c6b7bdd1-5fd0-4300-9a47-1ff98ad37a7a,species,Animalia,t0097530,"",Caryophyllia ambrosia,Caryophyllia ambrosia,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c6b7bdd1-5fd0-4300-9a47-1ff98ad37a7a
fcbf026a-1636-41e6-b821-53ab94effd7c,species,Animalia,t0097531,"",Caryophyllia hawaiiensis,Caryophyllia hawaiiensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fcbf026a-1636-41e6-b821-53ab94effd7c
27911e36-a995-4206-ae62-186ad9a08c7f,species,Animalia,t0097532,"",Caryophyllia quadragenaria,Caryophyllia quadragenaria,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/27911e36-a995-4206-ae62-186ad9a08c7f
be735e66-be83-4291-b74d-ddc4207a6f9b,species,Animalia,t0097533,"",Caryophyllia rugosa,Caryophyllia rugosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/be735e66-be83-4291-b74d-ddc4207a6f9b
6e9aa511-f881-40a9-9a2c-ef3f2ce2ecb9,species,Animalia,t0097534,"",Caryophyllia scobinosa,Caryophyllia scobinosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6e9aa511-f881-40a9-9a2c-ef3f2ce2ecb9
3977825b-1930-4f41-8cd8-6b623107adad,species,Animalia,t0097576,"",Centistes choui,Centistes choui,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3977825b-1930-4f41-8cd8-6b623107adad
991972b2-a080-45d7-a424-dcd44cbc8271,species,Animalia,t0097616,"",Chaetocnema granulosa,Chaetocnema granulosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/991972b2-a080-45d7-a424-dcd44cbc8271
62406d7c-b45c-4ea7-b11c-93fc14b86816,species,Animalia,t0097617,"",Chaetocnema nigrica,Chaetocnema nigrica,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/62406d7c-b45c-4ea7-b11c-93fc14b86816
64c60275-1169-4121-803d-ed4fb32914eb,species,Animalia,t0097618,"",Chaetocnema wallacei,Chaetocnema wallacei,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/64c60275-1169-4121-803d-ed4fb32914eb
3c146b24-1a87-49f9-8b92-8c9373843dc4,species,Animalia,t0097619,"",Chaetocnema malayana,Chaetocnema malayana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3c146b24-1a87-49f9-8b92-8c9373843dc4
61266680-ede1-4da7-8ee5-f400b7af9021,species,Animalia,t0097749,"",Coelostoma sulcatum,Coelostoma sulcatum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/61266680-ede1-4da7-8ee5-f400b7af9021
bc554a05-438b-4ae0-bfe4-36d4f1e77eb8,species,Animalia,t0097753,"",Colastes pilosiventris,Colastes pilosiventris,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/bc554a05-438b-4ae0-bfe4-36d4f1e77eb8
b8efffe8-098a-49f7-a369-9a64d6002a34,species,Animalia,t0097754,"",Colastes alboapicalis,Colastes alboapicalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/b8efffe8-098a-49f7-a369-9a64d6002a34
c0ccefde-7899-43cd-820d-40db1cc9df43,species,Animalia,t0097755,"",Colastes longitergum,Colastes longitergum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/c0ccefde-7899-43cd-820d-40db1cc9df43
f13e1e96-5fb7-426f-9931-1c66d2d1a46a,species,Animalia,t0097773,"",Conops nubeculosus,Conops nubeculosus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f13e1e96-5fb7-426f-9931-1c66d2d1a46a
3a203f60-ceb1-4253-9511-584811aa9427,species,Animalia,t0097799,"",Corycaeus dahli,Corycaeus dahli,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3a203f60-ceb1-4253-9511-584811aa9427
e7aba423-45dc-44ef-bb93-78b1323f245d,species,Animalia,t0097800,"",Corycaeus japonica,Corycaeus japonica,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/e7aba423-45dc-44ef-bb93-78b1323f245d
1d8ffe2c-3fbb-49d7-9d56-1557ce507fe0,species,Animalia,t0097843,"",Culex alis,Culex alis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1d8ffe2c-3fbb-49d7-9d56-1557ce507fe0
198c18e0-b966-4d60-a594-f7b86926ff66,species,Animalia,t0097844,"",Culex annulus,Culex annulus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/198c18e0-b966-4d60-a594-f7b86926ff66
301a602a-920b-41e2-bea6-630f80fc02b3,species,Animalia,t0097845,"",Culex fuscocephala,Culex fuscocephala,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/301a602a-920b-41e2-bea6-630f80fc02b3
137c8986-bac0-44a7-9cee-41d5b7ddd568,species,Animalia,t0097846,"",Culex gelidus,Culex gelidus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/137c8986-bac0-44a7-9cee-41d5b7ddd568
37e8e47f-2e31-430e-9c1b-b80125893112,species,Animalia,t0097847,"",Culex infula,Culex infula,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/37e8e47f-2e31-430e-9c1b-b80125893112
f41350a2-e0e9-418a-9814-0891bd320b30,species,Animalia,t0097848,"",Culex sinensis,Culex sinensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f41350a2-e0e9-418a-9814-0891bd320b30
abd81c4c-b5a3-40ed-94b3-f0b4805a6064,species,Animalia,t0097849,"",Culex sitiens,Culex sitiens,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/abd81c4c-b5a3-40ed-94b3-f0b4805a6064
8ceb4625-273a-474e-a0b3-e5e1b78249d3,species,Animalia,t0097850,"",Culex vagans,Culex vagans,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/8ceb4625-273a-474e-a0b3-e5e1b78249d3
69b9864e-4041-446d-a5ee-6193b75efc7b,species,Animalia,t0097851,"",Culex vishnui,Culex vishnui,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/69b9864e-4041-446d-a5ee-6193b75efc7b
2a5b2837-8ce1-4244-9bb1-09719e218397,species,Animalia,t0097852,"",Culex whitei,Culex whitei,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2a5b2837-8ce1-4244-9bb1-09719e218397
bf0037d9-4cea-4db0-9d39-4b05992d4b9c,species,Animalia,t0097853,"",Culex pallidothorax,Culex pallidothorax,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/bf0037d9-4cea-4db0-9d39-4b05992d4b9c
547fb28b-4479-4e2f-a27e-0662d6771bb9,species,Animalia,t0097860,"",Culicoides liui,Culicoides liui,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/547fb28b-4479-4e2f-a27e-0662d6771bb9
0be75f24-d71d-464e-8dcf-9728171be444,species,Animalia,t0097862,"",Culicoides clavipalpis,Culicoides clavipalpis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/0be75f24-d71d-464e-8dcf-9728171be444
85ea95a3-7766-4060-ab7d-c9c04bd1da55,species,Animalia,t0097863,"",Culicoides kepongensis,Culicoides kepongensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/85ea95a3-7766-4060-ab7d-c9c04bd1da55
d0177069-29f9-4813-8390-a44fb9539e5e,species,Animalia,t0097864,"",Culicoides okinawensis,Culicoides okinawensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d0177069-29f9-4813-8390-a44fb9539e5e
bb6831da-1670-4a06-ae33-da0558b66283,species,Animalia,t0097865,"",Culicoides barreti,Culicoides barreti,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/bb6831da-1670-4a06-ae33-da0558b66283
f786d946-fd91-4d4b-810e-23d219c991cd,species,Animalia,t0097866,"",Culicoides flaviscutatus,Culicoides flaviscutatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f786d946-fd91-4d4b-810e-23d219c991cd
adee7615-5af5-46ec-83e5-c2d89781bd12,species,Animalia,t0097867,"",Culicoides fordae,Culicoides fordae,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/adee7615-5af5-46ec-83e5-c2d89781bd12
bb6b6d47-553e-4d30-9fe2-02100751a377,species,Animalia,t0097868,"",Culicoides paraflavescens,Culicoides paraflavescens,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/bb6b6d47-553e-4d30-9fe2-02100751a377
d281b3d9-ccaf-4cd2-b0ab-ebddbd7411bb,species,Animalia,t0097869,"",Culicoides ragulithecus,Culicoides ragulithecus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d281b3d9-ccaf-4cd2-b0ab-ebddbd7411bb
f58b179c-399e-4e6f-864e-3c1e82074994,species,Animalia,t0097870,"",Culicoides subpalpifer,Culicoides subpalpifer,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f58b179c-399e-4e6f-864e-3c1e82074994
e55003e3-0a54-419c-a3f6-1fdfaba4cb7f,species,Animalia,t0097871,"",Culicoides tenuipalpis,Culicoides tenuipalpis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/e55003e3-0a54-419c-a3f6-1fdfaba4cb7f
fbde9343-2890-4b4a-bd40-71bbf067c0b4,species,Animalia,t0097948,"",Dermestes nidum,Dermestes nidum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fbde9343-2890-4b4a-bd40-71bbf067c0b4
af4f5705-aa70-494c-85e5-a2db36ce5d41,species,Animalia,t0097980,"",Dicranota delectata,Dicranota delectata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/af4f5705-aa70-494c-85e5-a2db36ce5d41
6bbcdb46-9ddd-4ad1-be6d-ab0105b08191,species,Animalia,t0097981,"",Dicranota fumicostata,Dicranota fumicostata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/6bbcdb46-9ddd-4ad1-be6d-ab0105b08191
fc1d4907-34b4-41ea-bc5d-fa80ea13274f,species,Animalia,t0097982,"",Dicranota plana,Dicranota plana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fc1d4907-34b4-41ea-bc5d-fa80ea13274f
60ce6e06-0871-49cc-88c3-d3f19ced3ebe,species,Animalia,t0098018,"",Nephrotoma atrolatera,Nephrotoma atrolatera,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/60ce6e06-0871-49cc-88c3-d3f19ced3ebe
ac5a9d35-255e-4bcc-ae40-b9e6afc2506c,species,Animalia,t0098019,"",Nephrotoma caudifera,Nephrotoma caudifera,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ac5a9d35-255e-4bcc-ae40-b9e6afc2506c
42ef3589-fdd7-4599-808b-a8bbe50e2666,species,Animalia,t0098020,"",Nephrotoma definita,Nephrotoma definita,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/42ef3589-fdd7-4599-808b-a8bbe50e2666
2ae0dbad-1a41-45e4-ab28-9c08f2cb583c,species,Animalia,t0098021,"",Nephrotoma integra,Nephrotoma integra,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/2ae0dbad-1a41-45e4-ab28-9c08f2cb583c
27698eeb-6556-4d0f-9037-fc6d4529c421,species,Animalia,t0098022,"",Nephrotoma omeiana,Nephrotoma omeiana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/27698eeb-6556-4d0f-9037-fc6d4529c421
66ad98ea-7615-48d2-a061-b6abd86c00cf,species,Animalia,t0098023,"",Nephrotoma takeuchii,Nephrotoma takeuchii,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/66ad98ea-7615-48d2-a061-b6abd86c00cf
26cd7aeb-f629-49ae-b795-feb665953fd5,species,Animalia,t0098024,"",Nephus sauteri,Nephus sauteri,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/26cd7aeb-f629-49ae-b795-feb665953fd5
0ee57261-ef79-4d41-946d-6e0680766593,species,Animalia,t0098077,"",Notiphila dorsopunctata,Notiphila dorsopunctata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/0ee57261-ef79-4d41-946d-6e0680766593
1904a8e1-6b1b-45f5-a6df-f3cc6e8fcb63,species,Animalia,t0098152,"",Onthophagus taurinus,Onthophagus taurinus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1904a8e1-6b1b-45f5-a6df-f3cc6e8fcb63
d84c43ba-b0fc-4d81-b31e-15b8248530d7,species,Animalia,t0098153,"",Onthophagus koshunensis,Onthophagus koshunensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/d84c43ba-b0fc-4d81-b31e-15b8248530d7
18107f3c-6a84-43fd-969e-a966cfd77134,species,Animalia,t0098175,"",Orimarga formosicola,Orimarga formosicola,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/18107f3c-6a84-43fd-969e-a966cfd77134
1dd9d9b2-4932-4ec9-ae95-b90d60bfeaf9,species,Animalia,t0098176,"",Orimarga fuscivenosa,Orimarga fuscivenosa,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/1dd9d9b2-4932-4ec9-ae95-b90d60bfeaf9
eb314a3a-0bdb-435f-8d14-e53f60e7c19e,species,Animalia,t0098177,"",Orimarga griseipennis,Orimarga griseipennis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/eb314a3a-0bdb-435f-8d14-e53f60e7c19e
47c9f8bc-8115-459e-9b34-3cca452a91ac,species,Animalia,t0098178,"",Orimarga gymnoneura,Orimarga gymnoneura,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/47c9f8bc-8115-459e-9b34-3cca452a91ac
13204b7e-8e13-4836-85bc-4eaa9352b045,species,Animalia,t0098179,"",Orimarga taiwanensis,Orimarga taiwanensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/13204b7e-8e13-4836-85bc-4eaa9352b045
3792a695-707c-413d-8185-74c0dee71251,species,Animalia,t0098182,"",Ormosia anthracopoda,Ormosia anthracopoda,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/3792a695-707c-413d-8185-74c0dee71251
ea44c369-c90b-469b-8ade-8afb270f9b7a,species,Animalia,t0098183,"",Ormosia arisanensis,Ormosia arisanensis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ea44c369-c90b-469b-8ade-8afb270f9b7a
5dbccc70-911d-4047-8e82-4bdf867d3d4a,species,Animalia,t0098184,"",Ormosia diplotergata,Ormosia diplotergata,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5dbccc70-911d-4047-8e82-4bdf867d3d4a
70a6b725-7120-47d7-a76e-9b67d1cf47e0,species,Animalia,t0098185,"",Ormosia diversipennis,Ormosia diversipennis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/70a6b725-7120-47d7-a76e-9b67d1cf47e0
5d06e8cc-fc52-4939-97be-acf214433da8,species,Animalia,t0098186,"",Ormosia shoreana,Ormosia shoreana,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5d06e8cc-fc52-4939-97be-acf214433da8
a530db11-5c5d-4431-9381-367bfe5aef84,species,Animalia,t0098192,"",Orphinus aethiops,Orphinus aethiops,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/a530db11-5c5d-4431-9381-367bfe5aef84
0e7a1f6f-b5ee-4da4-9e2b-b4a93ad536b9,species,Animalia,t0098241,"",Pachos dentatum,Pachos dentatum,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/0e7a1f6f-b5ee-4da4-9e2b-b4a93ad536b9
f6e45a71-19c1-4074-9050-0ae91e73fb12,species,Animalia,t0098249,"",Paederus adiectus,Paederus adiectus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/f6e45a71-19c1-4074-9050-0ae91e73fb12
942f2527-3955-46d1-b90a-bad0cfec369b,species,Animalia,t0098250,"",Paederus aequilobatus,Paederus aequilobatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/942f2527-3955-46d1-b90a-bad0cfec369b
70707798-6bee-42e0-a2dd-1a93292e8aad,species,Animalia,t0098251,"",Paederus alesi,Paederus alesi,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/70707798-6bee-42e0-a2dd-1a93292e8aad
5a5f3a0f-cd7d-46c9-ae35-a80daca40ee5,species,Animalia,t0098252,"",Paederus anmamontis,Paederus anmamontis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5a5f3a0f-cd7d-46c9-ae35-a80daca40ee5
dab9657f-ce79-47ee-9998-5610cb0a699e,species,Animalia,t0098253,"",Paederus bivirgatus,Paederus bivirgatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/dab9657f-ce79-47ee-9998-5610cb0a699e
7e491f51-8b81-4f59-85ea-8031967d7c1b,species,Animalia,t0098254,"",Paederus discurrens,Paederus discurrens,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7e491f51-8b81-4f59-85ea-8031967d7c1b
ab8f6ee6-78d9-4c76-a605-f600a25d6960,species,Animalia,t0098255,"",Paederus excisissimus,Paederus excisissimus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ab8f6ee6-78d9-4c76-a605-f600a25d6960
4a54ab99-aa1b-4e92-877c-585fb3ece78e,species,Animalia,t0098256,"",Paederus fulvocaudatus,Paederus fulvocaudatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/4a54ab99-aa1b-4e92-877c-585fb3ece78e
7c0c6bfc-ba25-4fb9-8093-24bf8ac803c0,species,Animalia,t0098257,"",Paederus furcispinosus,Paederus furcispinosus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/7c0c6bfc-ba25-4fb9-8093-24bf8ac803c0
140897c7-8fc6-451f-a9c6-d0f22910a6b2,species,Animalia,t0098258,"",Paederus incisus,Paederus incisus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/140897c7-8fc6-451f-a9c6-d0f22910a6b2
fb8421f0-dbbc-4c98-a1e9-b51e508c272b,species,Animalia,t0098259,"",Paederus incurvatus,Paederus incurvatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/fb8421f0-dbbc-4c98-a1e9-b51e508c272b
34bba834-06a5-4405-8efa-143aee997f99,species,Animalia,t0098260,"",Paederus nigricrus,Paederus nigricrus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/34bba834-06a5-4405-8efa-143aee997f99
33bb6293-5891-4240-9b61-f26b4b042840,species,Animalia,t0098261,"",Paederus semiflavus,Paederus semiflavus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/33bb6293-5891-4240-9b61-f26b4b042840
5c32ca31-6eb8-43f5-a175-7bdd8fb6968f,species,Animalia,t0098262,"",Paederus trihamatus,Paederus trihamatus,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/5c32ca31-6eb8-43f5-a175-7bdd8fb6968f
42c2f31d-0310-4cc6-9802-65aea210a861,species,Animalia,t0098263,"",Paederus virgifer,Paederus virgifer,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/42c2f31d-0310-4cc6-9802-65aea210a861
ceda870c-252e-47fc-8e17-b5e14d7cdd29,species,Animalia,t0098275,"",Pambolus caudalis,Pambolus caudalis,相同Kingdom學名加命名者階層重複,https://vvtaxatree.tbn.org.tw/taxa/ceda870c-252e-47fc-8e17-b5e14d7cdd29
